fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
8059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0,0,0,0.0592238410488122,0.0592238410488122,0.148698354997035,0.216728683786412,0.216728683786412,0.148698354997035,0.148698354997035,0.0592238410488122,0,0,0,0,0
12113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615394266202178,0.643751829517226,0.397654237543158,0.221043432833624,0.210583275107595,0.294593616516408,0.313963563708284,0.270665321207522,0.241328953379601,0.169985020764839,0.13092640899796,0.0979755799587074,0.0938567335065854,0.10197228772148,0.11673998861555,0.0704350570256944,0.0796084730466029,0.0729037987950549,0.0788524439623715,0.139262182342591,0.146480774059948,0.143428874209498,0.133710198095705,0.121533040305824,0.056421622299043,0.0516609078759322,0.0579893110716263
24031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.319507910772894,0.430969081105256,0.67027765233481,0.741101126592248,0.741101126592248,0.319507910772894,0.272259636539392,0.110953459542621,0.0752800064055696,0.0933620739432781,0.133966577633027,0.0916070695892885,0.0778180677127258,0.0748731655753287,0.0506111217615068,0.0129913682242364,0.0245691383630806,0.0238362555396097,0.0175545771755876,0.0294620682392586,0.0294620682392586,0.0111759598354646,0.0108721208503508
25017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.430969081105256,0.430969081105256,0.319507910772894,0.406282388387635,0.319507910772894,0.148698354997035,0.184664452542244,0.118426914720145,0.0778180677127258,0.0962622793529542,0.138962218587899
32003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.379729661461215,0.201124433981431,0.0844717711976986,0.0371372893366482,0.124746113142095,0.124746113142095,0.191357898167092,0.184664452542244,0.231571227570561,0.161187142333162,0.161187142333162
32031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741101126592248,0.838416287252544,0.332446738374497,0.379729661461215,0.367241365059705,0.306898833939713,0.241750887179794,0.306694726662234,0.223603294793469,0.183876251942292,0.118950278035267,0.133478429979994,0.0898407058504047,0.0558928824833769,0.0649865265642762,0.0567373726722085,0.0527534030599619,0.0605124383412985,0.0703370138790571,0.0525689144564701,0.0569605215535727,0.0450812823569566,0.0264428669172312,0.0153412258441505,0.0185109271511366
36059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.201124433981431,0.10756634324829,0.0985605433061179,0.148698354997035,0.265833754157984,0.210583275107595,0.228659679083147,0.118426914720145,0.118426914720145,0.0290336610711879,0.0788524439623715,0.0844717711976986,0.113824178602879,0.104383628704382,0.0985605433061179
47187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.475773161594552,0.55184557391536,0.584893192461114,0.245730939615517,0.0515474967972804,0.0946087842231575,0.0409503969692568,0.0985605433061179,0.135641572496078,0.161187142333162,0.115506700140541,0.138060426309854,0.0752800064055696,0.141860378763245,0.154681482706051,0.171923162294453,0.198827812136438,0.199028218000552,0.119393577282791,0.0826116028305066
48201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.148698354997035,0.0844717711976986,0.118426914720145,0.27730844458754,0.194181052817178,0.340801291208457,0.414703843171982,0.417073544638086,0.214934090893349,0.303605579262753,0.225947379596958,0.198284864534967,0.198712518057354,0.18011666199944,0.10197228772148,0.0864726552341748
4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.379729661461215,0.600434334440471,0.629819719346329,0.762340347832317,0.46867776951024,0.350960038520614,0.203403623878037,0.199028218000552,0.152057179467346,0.202293982871869,0.204310485211984,0.190983021472905,0.210256355460902,0.239653913396103,0.193087854002444,0.236113100952575,0.246384181159584,0.23719773246687,0.175820145320952,0.145450771310486,0.0912000491585279,0.0798909452132279
6113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.379729661461215,0.379729661461215,0.379729661461215,0.10756634324829,0.10756634324829,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0313103064775451,0.0313103064775451,0.0313103064775451
8031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0.148698354997035,0.245730939615517,0.340801291208457,0.414703843171982,0.430969081105256,0.350960038520614,0.195738008632096,0.174061722440779,0.127671370123763,0.142244584899608,0.206415935982151,0.226256806032035,0.167853886353946,0.180264462951162,0.151961755198708,0.0997520434433294,0.0583541979703046,0.0739409237857793,0.0531879844905014,0.0834515701708134,0.101513705670096,0.129640488411072,0.123354096358839,0.154874508708598
8037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534206382524911,0.306040724969801,0.173160676311841,0.0899769870483453,0.0796084730466029,0.071402027941007,0.0478316883027574,0.0618587587949346,0.0844717711976986,0.0709958860395983,0.0721450259008509,0.0844717711976986,0.0592238410488122,0.0428361890406388,0.0469852964964488,0.0381521027165941,0.0263518540707108,0.0409503969692568
8041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.319507910772894,NA,NA,0.284735157123439,0.184664452542244
12011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.319507910772894,0.55184557391536,0.406282388387635,0.319507910772894,0.245730939615517,0.265833754157984,0.0923884641403729,0.0639953128150836,0.0962622793529542,0.0962622793529542,0.100665080852097,0.0946087842231575,0.0892493649129438,0.0478316883027574,0.0956542577478539
12071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.148698354997035,0.118426914720145,0.118426914720145,0.201124433981431,0.201124433981431,0.284735157123439,0.148698354997035,0.148698354997035,0.0985605433061179,0.124746113142095,0.0515474967972804,0.0515474967972804,0.0739409237857793,0.0558928824833769,0.0409503969692568,0.0844717711976986
13233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.245730939615517,0.379729661461215,0.406282388387635,0.406282388387635,0.191357898167092,0.167235319329693,0.0844717711976986,0.127009202097925,0.148698354997035,0.176079022524674,0.225947379596958,0.216728683786412,0.176079022524674,0.153872881434623
15003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.319507910772894,0.430969081105256,0.584893192461114,0.379729661461215,0.430969081105256,0.284735157123439,0.245730939615517,0.148698354997035,0.170804912964892,0.148698354997035,0.148698354997035,0.10756634324829,0.0916070695892885
18097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.319507910772894,0.430969081105256,0.430969081105256,0.245730939615517,0.272259636539392,0.265833754157984,0.184664452542244,0.201124433981431,0.135641572496078,0.136974488810138,0.120874261795833,0.122955107056821,0.132956810601171,0.127671370123763,0.0956542577478539,0.087597101915158,0.0815642983237685,0.0573255782334066,0.0469852964964488,0.0696103757250688,0.0420296635672821,0.0399253330433063,0.0577885731174943
21067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.397654237543158,0.33560423051957,0.406282388387635,0.245730939615517,0.332446738374497,0.270665321207522,0.327179985582766,0.267599219535015,0.239517507812541,0.159435720870623,0.101652226009697,0.049200269147087,0.0700344878233989,0.0779885546032104,0.076128689393377,0.110130181672487,0.110044145076733,0.0950025993221117,0.0748731655753287,0.0757948818071386,0.0499309672496191,0.0549526379973981,0.0602212287310036,0.0686826983741762,0.0512919877167357,0.0543117893346499
27123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.475773161594552,0.272259636539392,0.302585542348676,0.194181052817178,0.231571227570561,0.207910879772286,0.136974488810138,0.0592238410488122,0.0623210396661649,0.0886916332507761,0.10756634324829
34007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035,0.148698354997035,0.118426914720145,0.148698354997035,0.148698354997035,0.245730939615517,0.216728683786412,0.233634172516721,0.201124433981431,0.212902417161733,0.167235319329693,0.133966577633027,0.0985605433061179,0.0985605433061179,0.101163796544298,0.0788524439623715,0.0484131712847216,0.0456395525912732
36087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.319507910772894,0.245730939615517,0.265833754157984,0.228659679083147,0.27730844458754,0.201124433981431,0.10756634324829,0.18204927370905,0.172321504725808,0.141860378763245,0.165434021670426,0.191357898167092,0.120549182198854,0.148698354997035,0.245730939615517,0.200005024362175,0.207070885301868,0.229651601537428
37037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.148698354997035,0.0592238410488122,0.148698354997035,0.184664452542244,0.245730939615517,0.201124433981431,0.302585542348676,0.272259636539392,0.257375309802445,0.206415935982151,0.181260188043108,0.132956810601171,0.0771435877927431,0.0639953128150836,0.0997520434433294,0.122564241975303,0.0946087842231575,0.156513350432916,0.197904214882359,0.163818009623286,0.156983096059217,0.143428874209498,0.0868710684895395,0.062071258063263,0.0853853965641156,0.071402027941007,0.0724382020524001,0.0755880801854121
40143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.55184557391536,0.782602457966003,0.888175022589804,0.563174116740931,0.430969081105256,0.280630488026157,0.1219551454462,0.0592238410488122,0.0395949882075526,0.103100204400583,0.0958897810408448,0.0889532122413899,0.11032151746146,0.13485457134316,0.0677327566960317,0.0800087729241854,0.0800087729241854,0.0763169225148108,0.0533667940058158,0.043167563810135,0.0313103064775451,0.033754197177303
42045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.319507910772894,0.245730939615517,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0456395525912732,0.10756634324829,0.10756634324829,0.148698354997035,0.184664452542244,0.0696103757250688,0.170804912964892,0.170804912964892,0.148698354997035,0.113824178602879,0.113824178602879,0.0175545771755876,0.0175545771755876
42127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.0844717711976986,0.0844717711976986,0.201124433981431,0.245730939615517,0.406282388387635,0.319507910772894,0.340801291208457,0.210583275107595,0.167235319329693,0.0909660785014497,0.0844717711976986,0.139723049072016,0.18204927370905,0.189826584751606,0.127671370123763,0.161187142333162
45019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.118426914720145
45055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.319507910772894,0.319507910772894,0.379729661461215,0.245730939615517,0.33560423051957,0.33560423051957,0.475773161594552,0.458507904334219,0.482734664821058,0.260053449751812,0.282568643682827,0.1685151856943,0.145196160659314,0.0927511429932693,0.0409503969692568,0.043504123829798,0.0583541979703046,0.0551181986832046,0.0560429312150987,0.0822720131768346,0.0712796938400844,0.0611781418714781,0.0567197377511721,0.0657627566354742,0.0532113460979173,0.049268932588862,0.045255549714047,0.0441414955022903
49011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
49053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284735157123439,0.184664452542244,0.184664452542244,0.124746113142095,0.128881320730198,0.164658615779657,0.221043432833624,0.268603657578379,0.254824831775784,0.230251212502279,0.184664452542244,0.160543111353167,0.127987510170681,0.0844717711976986,0.0821294776769368,0.08652960720048,0.0618587587949346,0.0912715001838367,0.110712889260303,0.0967635426074813,0.0747502245718175,0.0707398506562678,0.0397830821203922,0.0215832145847841,0.0159231253456247,0.00777295622297647
53011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.201124433981431,0.201124433981431,0.245730939615517,0.201124433981431,0.201124433981431,0.170804912964892,0.191357898167092,0.0923884641403729,0.0696103757250688,0.0696103757250688,0.0494145228445839,0.0313103064775451,0.0138942140146645,0.0138942140146645,0.0270660870893518,0.0395949882075526,0.0515474967972804,0.0696103757250688
53031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.379729661461215,0.10756634324829,0.10756634324829,0.184664452542244,0.118426914720145,0.0696103757250688,0.0985605433061179,0.0985605433061179,0.0270660870893518,0.0739409237857793,0.0946087842231575,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0371372893366482,0.0339752265319502,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0149319789453937,0.0138942140146645
53053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.430969081105256,0.319507910772894,0.296744116109658,0.128881320730198,0.148698354997035,0.148698354997035,0.10197228772148,0.0339752265319502,0.0339752265319502,0.0313103064775451,0.0313103064775451,0.0149319789453937,0.0149319789453937,0.0149319789453937,0,0,0,0,0,0,0.0138942140146645,0.0138942140146645,0.0138942140146645,0.0138942140146645
6019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.0592238410488122,0.0592238410488122,0,0,0.0456395525912732,0.0844717711976986,0.176079022524674,0.201124433981431,0.284735157123439,0.228659679083147,0.201124433981431,0.10756634324829
6039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
6087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
12015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
