fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25
13121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.148698354997035,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.148698354997035,0.0592238410488122,0,0,0,-0.055912488705098,0,0,0,0,0.10756634324829,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0844717711976986,0.0371372893366482
25021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.0844717711976986,0,0,0.0592238410488122,0.10756634324829,0.148698354997035,0.148698354997035,0.184664452542244,0.118426914720145,0.0696103757250688,0.0592238410488122,0.0592238410488122,0.0270660870893518,0.0739409237857793,0.0739409237857793,0.0844717711976986,0.162711015219498,0.162711015219498,0.124746113142095,0.111961585938579,0.0721450259008509,0.0114972741551362,0.0114972741551362,0.0409503969692568,0.0801851873035635,0.13485457134316,0.161187142333162,0.178968686419182,0.143428874209498,0.119702205280432,0.0705636841691619,0.0882505100778437
33009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.148698354997035,0.319507910772894,0.319507910772894,0.148698354997035,0.148698354997035,0.201124433981431,0.0844717711976986,0.0844717711976986,0.118426914720145,0.148698354997035,0.0985605433061179,0.0592238410488122,0.0844717711976986,0.0515474967972804
53071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.0592238410488122,0.10756634324829,0.10756634324829,0.148698354997035,0.148698354997035,0.201124433981431,0.191357898167092,0.210583275107595,0.167235319329693,0.118426914720145,0.111961585938579,0.0844717711976986,0.0672491818795389,0.0788524439623715,0.0946087842231575,0.071402027941007,0.100082101138866,0.100082101138866,0.109888305656709,0.0778180677127258,0.10756634324829,0.071709725300183,0.0869534259253939,0.0657627566354742,0.0752800064055696,0.0283467221002136,0.0276915845611729,0.0258963049102341,0.0456395525912732
6013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.379729661461215,0.475773161594552,0.184664452542244,0.184664452542244,0.184664452542244,0.170804912964892,0.164658615779657,0.164658615779657,0.194181052817178,0.233634172516721,0.148698354997035,0.0796084730466029,0.0892493649129438,0.0886916332507761,0.0916070695892885,0.0909660785014497,0.103509214599935,0.0997520434433294,0.0844717711976986,0.0523002158910777,0.0381521027165941,0.0263518540707108,0.0207430380947953,0.0197196064954692,0.0327794154362462
37183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201124433981431,0.319507910772894,0.272259636539392,0.201124433981431,0.224239925364275,0.210583275107595,0.118426914720145,0.0844717711976986,0.0844717711976986,0.0778180677127258,0.0551181986832046,0.0395949882075526,0.0371372893366482,0.0592238410488122,0.0456395525912732,0.0529184890651104,0.0529184890651104,0.0409503969692568,0.0192448764914566,0.0192448764914566,0,0.00892998907199627,0.0175545771755876
34003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.515716566510398,0.350960038520614,0.216728683786412,0.176079022524674,0.176079022524674,0.0844717711976986,0.0923884641403729,0.201124433981431,0.216728683786412,0.226703204696389,0.176079022524674,0.187072326995047,0.105342296492869,0.0904307661344419,0.119702205280432,0.117240881388749,0.095211210996488,0.10756634324829,0.0940703635079412,0.0778180677127258,0.0603482850266692,0.0488372867840543,0.0494145228445839,0.0470778517751669,0.032229479333342,0.0436402271504359,0.0286175535104682,0.0165836263826273,0.0107263149708017,0.0104461316046887,0.0149319789453937,0.027403715724799,0.0343935014368344
36119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.379729661461215,0.379729661461215,0.201124433981431,0.284735157123439,0.148698354997035,0.0985605433061179,0.124746113142095,0.191357898167092,0.131798365631002,0.118426914720145,0.162711015219498,0.148698354997035,0.10756634324829,0.110953459542621,0.0946087842231575,0.0529184890651104,0.0679071658456021,0.0538739520617835,0.0568054965364073,0.0709958860395983,0.0778180677127258,0.0506111217615068,0.0788524439623715,0.0555458916484839,0.0469852964964488,0.0508162391378923,0.0558928824833769,0.0250309335349035,0.0343935014368344,0.0290336610711879,0.0187924817829905,0.0138942140146645,0.0135796330623668,0.00873495136380287,0.0129913682242364
48157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657227008669993,0.414703843171982,0.30919799162123,0.291148463413058,0.275874068767314,0.280299832033696,0.217622024458301,0.208715082135974,0.231808661794411,0.203147675830445,0.200005024362175,0.220053128665076,0.147806507372507,0.10265741179783,0.112472698578271,0.0918044550044472,0.0844717711976986,0.0790732940205849,0.0818957996460179,0.075065324546953,0.0678556954787808,0.0592238410488122,0.0682250765152324,0.0583354421363458,0.0574038580579288,0.0530637936488216,0.0463187604085387,0.034613164548901,0.0250223431463474,0.0183149947585091,0.0155868682065292,0.017527089073079,0.0192448764914566,0.0184172783535297,0.0200037218083473,0.0289698371135505,0.0294207227205003,0.0316557173585001,0.0377395762057853,0.0368902342134818,0.0243250770827919,0.0204805012704223,0.0202427502572124,0.0136328505168797
53007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.245730939615517,0.245730939615517,0.379729661461215,0.379729661461215,0.430969081105256,0.184664452542244,0.184664452542244,0.0696103757250688,0.0985605433061179,0.0592238410488122,0,0,0,-0.0263528193848319,0,0.0270660870893518,0.0515474967972804,0.0515474967972804,0.0270660870893518,0.0238362555396097,0.0456395525912732,0.0212956876001351,0.0212956876001351,0.0456395525912732,0.0212956876001351,0,0.0192448764914566
8035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.350960038520614,0.406282388387635,0.340801291208457,0.319507910772894,0.113824178602879,0.0592238410488122,0.0175545771755876,0.0149319789453937,0.0313103064775451,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0515474967972804,0.0629800482623444,0.0456395525912732,0.0456395525912732,0.0558928824833769,0.0313103064775451,0.0297547785704131,0.0192448764914566,0.0192448764914566,0.00934741990956889,0.0183608813392091,0.00892998907199627,0.00892998907199627,0.0175545771755876,0.0258963049102341,0.0168161478219546,0.0168161478219546,0.0168161478219546,0.0238362555396097,0.0439611497901928,0.0439611497901928,0.0371372893366482,0.057096868374616,0.0707398506562678
8059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0,0,0,0.0592238410488122,0.0592238410488122,0.148698354997035,0.216728683786412,0.216728683786412,0.148698354997035,0.148698354997035,0.0592238410488122,0,0,0,0,0,0,0,0.0238362555396097,0.0238362555396097,0.0456395525912732,0.0456395525912732,0.0844717711976986,0.0592238410488122,0.0592238410488122,0.0371372893366482,0.0371372893366482,0,0,0,0
12113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615394266202178,0.643751829517226,0.397654237543158,0.221043432833624,0.210583275107595,0.294593616516408,0.313963563708284,0.270665321207522,0.241328953379601,0.169985020764839,0.13092640899796,0.0979755799587074,0.0938567335065854,0.10197228772148,0.11673998861555,0.0704350570256944,0.0796084730466029,0.0729037987950549,0.0788524439623715,0.139262182342591,0.146480774059948,0.143428874209498,0.133710198095705,0.121533040305824,0.056421622299043,0.0516609078759322,0.0579893110716263,0.0587441199094656,0.049160304180333,0.041253042869221,0.030530781545312,0.0176140763326531,0.0164562030110644,0.0198618532609549,0.0212956876001351,0.026481862543319,0.0285479135143314,0.0273074468419401,0.0214190771999192,0.0208748073315637,0.019192074083439,0.0177913279171722
24031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.319507910772894,0.430969081105256,0.67027765233481,0.741101126592248,0.741101126592248,0.319507910772894,0.272259636539392,0.110953459542621,0.0752800064055696,0.0933620739432781,0.133966577633027,0.0916070695892885,0.0778180677127258,0.0748731655753287,0.0506111217615068,0.0129913682242364,0.0245691383630806,0.0238362555396097,0.0175545771755876,0.0294620682392586,0.0294620682392586,0.0111759598354646,0.0108721208503508,0.0108721208503508,0.0157145026039509,0.0157145026039509,0.0157145026039509,0.0103114593179361,0.0103114593179361,-0.0102062183130115,0,0.00495073711948857,0.00495073711948857,0.00495073711948857,0.0202183690752116,0.0192448764914566,0.0142237214661283,0.0142237214661283
25017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.430969081105256,0.430969081105256,0.319507910772894,0.406282388387635,0.319507910772894,0.148698354997035,0.184664452542244,0.118426914720145,0.0778180677127258,0.0962622793529542,0.138962218587899,0.122955107056821,0.122955107056821,0.11032151746146,0.0956542577478539,0.0615165548054424,0.0506111217615068,0.0506111217615068,0.0471840786061832,0.0371372893366482,0.0415602101568642,0.034967527040807,0.0403582746309219,0.0928470656723275,0.103849593817871,0.113335230135813
32003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.379729661461215,0.201124433981431,0.0844717711976986,0.0371372893366482,0.124746113142095,0.124746113142095,0.191357898167092,0.184664452542244,0.231571227570561,0.161187142333162,0.161187142333162,0.148698354997035,0.113824178602879,0.071402027941007,0.056421622299043,0.0647409304447011,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0301289628183989,0.0358042035802142,0.0471840786061832,0.0471840786061832,0.0532727685830905,0.0441932959438562,0.036019681902083
32031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741101126592248,0.838416287252544,0.332446738374497,0.379729661461215,0.367241365059705,0.306898833939713,0.241750887179794,0.306694726662234,0.223603294793469,0.183876251942292,0.118950278035267,0.133478429979994,0.0898407058504047,0.0558928824833769,0.0649865265642762,0.0567373726722085,0.0527534030599619,0.0605124383412985,0.0703370138790571,0.0525689144564701,0.0569605215535727,0.0450812823569566,0.0264428669172312,0.0153412258441505,0.0185109271511366,0.0125825741571541,0.0292536811171891,0.00939622309227039,0.0082400431410512,0.00811465444270665,0.00500024939923427,-0.0103992358358224,0.00799302509848587,0.00299705675652895,0.00779821558978333,0.00776038781126154,0.00863023476740432,0.016061095329587,0.0208908933042384,0.0156903177736316
36059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.201124433981431,0.10756634324829,0.0985605433061179,0.148698354997035,0.265833754157984,0.210583275107595,0.228659679083147,0.118426914720145,0.118426914720145,0.0290336610711879,0.0788524439623715,0.0844717711976986,0.113824178602879,0.104383628704382,0.0985605433061179,0.0478316883027574,0.0270660870893518,0.0081978184971665,0.0325882661698758,0.0456395525912732,0.078378847447949,0.10756634324829,0.0873483945710749,0.0763169225148108,0.0592238410488122,0.032150821290873,0.0145692440496563,0.0297547785704131,0.0335670245781787,0.041423126681444
47187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.475773161594552,0.55184557391536,0.584893192461114,0.245730939615517,0.0515474967972804,0.0946087842231575,0.0409503969692568,0.0985605433061179,0.135641572496078,0.161187142333162,0.115506700140541,0.138060426309854,0.0752800064055696,0.141860378763245,0.154681482706051,0.171923162294453,0.198827812136438,0.199028218000552,0.119393577282791,0.0826116028305066,0.0739409237857793,0.0358042035802142,0.0103114593179361,0.0101372075898523,0.0166758586129954,0.0161373647415957,0.00949537468284389,0.0223149468027681,0.0249527644701999,0.0299033294679067,0.0262748179778161,0.0290336610711879,0.0255285561103984,0.0168161478219546,0.00542037182352106
48201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.148698354997035,0.0844717711976986,0.118426914720145,0.27730844458754,0.194181052817178,0.340801291208457,0.414703843171982,0.417073544638086,0.214934090893349,0.303605579262753,0.225947379596958,0.198284864534967,0.198712518057354,0.18011666199944,0.10197228772148,0.0864726552341748,0.0685167022962101,0.0443690269023025,0.0617823825617632,0.0759982969638369,0.0890755161506085,0.10756634324829,0.143990416370094,0.131673069672475,0.122235494093259,0.108096406349743,0.0950167257449062,0.0516444404235985,0.0394052983877482,0.0342729447576786,0.0258668868416252
4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.379729661461215,0.600434334440471,0.629819719346329,0.762340347832317,0.46867776951024,0.350960038520614,0.203403623878037,0.199028218000552,0.152057179467346,0.202293982871869,0.204310485211984,0.190983021472905,0.210256355460902,0.239653913396103,0.193087854002444,0.236113100952575,0.246384181159584,0.23719773246687,0.175820145320952,0.145450771310486,0.0912000491585279,0.0798909452132279,0.0672491818795389,0.0667001043968829,0.0537748696113123,0.054287722881142,0.0392241015672063,0.0395126146881783,0.0389504774898828,0.0488970598104177,0.0497083119507757,0.0548259626049366,0.049268932588862,0.0441474336239347,0.0417902128236438,0.0426026011856622,0.0354578008406297
6113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.379729661461215,0.379729661461215,0.379729661461215,0.10756634324829,0.10756634324829,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0270660870893518,0.0515474967972804,0.0515474967972804,0.0515474967972804,0.0515474967972804,0.0238362555396097,0.0409503969692568,0.0409503969692568,0.0592238410488122,0.0409503969692568,0.0592238410488122,0.0175545771755876,0.0339752265319502
8031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0.148698354997035,0.245730939615517,0.340801291208457,0.414703843171982,0.430969081105256,0.350960038520614,0.195738008632096,0.174061722440779,0.127671370123763,0.142244584899608,0.206415935982151,0.226256806032035,0.167853886353946,0.180264462951162,0.151961755198708,0.0997520434433294,0.0583541979703046,0.0739409237857793,0.0531879844905014,0.0834515701708134,0.101513705670096,0.129640488411072,0.123354096358839,0.154874508708598,0.13652250119406,0.115212991121366,0.0780891942104871,0.0701792168776698,0.0409503969692568,0.0403848164141192,0.0409503969692568,0.0392001552078656,0.039270080865748,0.0421764903539441,0.0335853658442427,0.0290878863790229,0.0280405348457675,0.0302326548999021,0.0348140393391061
8037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534206382524911,0.306040724969801,0.173160676311841,0.0899769870483453,0.0796084730466029,0.071402027941007,0.0478316883027574,0.0618587587949346,0.0844717711976986,0.0709958860395983,0.0721450259008509,0.0844717711976986,0.0592238410488122,0.0428361890406388,0.0469852964964488,0.0381521027165941,0.0263518540707108,0.0409503969692568,0.0352618027571454,0.0380222200523608,0.0187924817829905,0.0276915845611729,0.0175545771755876,0.0299674499595923,0.0124519688936626,0.0212956876001351,0.0319364819885533,0.034967527040807,0.046458378616733,0.0538739520617835,0.0634272423828539,0.040261253434174,0.0359214157823311
8041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.319507910772894,NA,NA,0.284735157123439,0.184664452542244,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0515474967972804,0.0515474967972804,0.0238362555396097,0,0,0,0,0,0,0,0,0
12011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.319507910772894,0.55184557391536,0.406282388387635,0.319507910772894,0.245730939615517,0.265833754157984,0.0923884641403729,0.0639953128150836,0.0962622793529542,0.0962622793529542,0.100665080852097,0.0946087842231575,0.0892493649129438,0.0478316883027574,0.0956542577478539,0.0739409237857793,0.0778180677127258,0.0748731655753287,0.0962622793529542,0.0592238410488122,0.0696103757250688,0.0657627566354742,0.0592238410488122,0.0343935014368344,0.0283467221002136,0.0270660870893518,0.0132789864898604,0.0132789864898604,0.0129913682242364,0.00854825230393241
12071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.148698354997035,0.118426914720145,0.118426914720145,0.201124433981431,0.201124433981431,0.284735157123439,0.148698354997035,0.148698354997035,0.0985605433061179,0.124746113142095,0.0515474967972804,0.0515474967972804,0.0739409237857793,0.0558928824833769,0.0409503969692568,0.0844717711976986,0.0923884641403729,0.0771435877927431,0.101163796544298,0.109572817173184,0.0871363531363483,0.104383628704382,0.128172668997167,0.10886630732461,0.0940703635079412,0.0718372035630148,0.0615165548054424,0.0416636216174173,0.0266152238395634,0.0292701118454806,0.0261791547753727
13233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.245730939615517,0.379729661461215,0.406282388387635,0.406282388387635,0.191357898167092,0.167235319329693,0.0844717711976986,0.127009202097925,0.148698354997035,0.176079022524674,0.225947379596958,0.216728683786412,0.176079022524674,0.153872881434623,0.117240881388749,0.0721450259008509,0.0497890463242852,0.0332672661099429,0.044708438422445,0.0465279477157801,0.0330378041139323,0.0260571793583069,0.025120872198527,0.0138942140146645,0.00336707958333715,0.00331133077314827,0.0134276265118782,0.00657951509766797,0.00657951509766797
15003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.319507910772894,0.430969081105256,0.584893192461114,0.379729661461215,0.430969081105256,0.284735157123439,0.245730939615517,0.148698354997035,0.170804912964892,0.148698354997035,0.148698354997035,0.10756634324829,0.0916070695892885,0.0973093321499952,0.078378847447949,0.0844717711976986,0.0746559316922668,0.0913797934776419,0.0652085375334479,0.0823981962294869,0.0515474967972804,0.0427050641541786,0.0200158644206909,0.0200158644206909,0.0038169048926584,0.00367656979631659,0.00743576334150164,0.014658264779644
